id,label,community:string,age:number,active:boolean,joined:date,tags:string[]
n473,Bob,Finance,26,false,2010-12-25,engineer
n474,Carol,Arts,24,true,2020-10-04,board|designer|advisor
n475,Dave,Arts,49,true,2001-01-25,engineer|designer
n476,Eve,Arts,76,true,2024-02-03,engineer|advisor
n477,Frank,Arts,30,false,2005-11-04,founder|advisor
n478,Grace,Arts,36,false,2022-08-05,founder|alumnus
n479,Heidi,Arts,29,true,2016-06-26,advisor|designer|alumnus
n480,Alice,Arts,38,false,2013-07-27,engineer|founder
n481,Bob,Arts,25,true,2014-03-28,alumnus
n482,Carol,Arts,38,true,2007-08-15,alumnus|designer|engineer
n483,Dave,Arts,58,true,2006-06-14,advisor
n484,Eve,Arts,20,true,2015-12-25,engineer
n485,Frank,Arts,47,true,2018-12-06,engineer|alumnus|designer
n486,Grace,Arts,19,true,2024-05-20,founder
n487,Heidi,Arts,63,true,2021-05-11,engineer
n488,Alice,Arts,50,true,2012-08-07,advisor|designer|board
n489,Bob,Arts,25,false,2017-06-25,engineer|board
n490,Carol,Arts,46,true,2010-08-09,alumnus
n491,Dave,Arts,56,true,2011-01-05,board
n492,Eve,Arts,39,true,2018-07-02,founder|board|engineer
n493,Frank,Arts,62,true,2002-04-12,alumnus
n494,Grace,Arts,49,true,2018-05-24,alumnus
n495,Heidi,Arts,60,true,2014-06-06,founder|advisor|engineer
n496,Alice,Arts,22,true,2011-06-03,advisor
n497,Bob,Arts,42,false,2016-08-03,alumnus|board|founder
n498,Carol,Arts,25,true,2003-08-28,advisor|advisor
n499,Dave,Arts,38,true,2014-06-25,board
n500,Eve,Arts,71,true,2007-04-16,board|engineer|designer
n501,Frank,Arts,19,true,2018-01-24,designer|board
n502,Grace,Arts,48,true,2008-07-14,board|engineer|engineer
n503,Heidi,Arts,35,true,2011-10-28,designer|alumnus
n504,Alice,Arts,50,true,2011-03-11,alumnus
n505,Bob,Arts,68,true,2014-04-28,designer
n506,Carol,Arts,75,true,2014-02-25,board
n507,Dave,Arts,56,true,2004-04-03,alumnus|founder|advisor
n508,Eve,Arts,56,true,2020-10-16,founder
n509,Frank,Arts,41,false,2020-04-10,alumnus|designer
n510,Grace,Arts,67,true,2020-09-13,alumnus
n511,Heidi,Arts,25,true,2007-11-28,engineer|alumnus|designer
n512,Alice,Arts,65,true,2007-10-10,founder
n513,Bob,Arts,24,true,2011-06-01,board|designer
n514,Carol,Arts,55,false,2003-07-13,engineer|board|advisor
n515,Dave,Arts,38,true,2006-02-17,advisor|founder
n516,Eve,Arts,69,true,2004-07-17,engineer
n517,Frank,Arts,30,true,2017-08-19,founder|board
n518,Grace,Arts,33,false,2002-09-23,board
n519,Heidi,Arts,63,true,2005-01-25,designer
n520,Alice,Arts,19,true,2000-09-05,advisor|engineer
n521,Bob,Arts,35,true,2020-03-28,alumnus|advisor
n522,Carol,Arts,31,true,2000-11-15,founder
n523,Dave,Arts,59,true,2014-01-03,engineer|alumnus|advisor
n524,Eve,Arts,38,true,2020-09-11,engineer|board|board
n525,Frank,Arts,56,true,2023-12-18,designer
n526,Grace,Arts,19,true,2005-09-04,designer|alumnus|designer
n527,Heidi,Arts,50,true,2002-10-07,board|advisor|engineer
n528,Alice,Arts,35,true,2014-06-04,board
n529,Bob,Arts,67,false,2018-09-13,advisor|alumnus
n530,Carol,Arts,63,true,2003-08-24,advisor|engineer
n531,Dave,Arts,50,true,2012-08-22,alumnus|founder|engineer
n532,Eve,Arts,30,true,2002-02-18,engineer|alumnus|founder
n533,Frank,Arts,54,true,2007-05-08,designer|engineer|founder
n534,Grace,Arts,24,false,2011-09-22,engineer|designer
n535,Heidi,Arts,36,false,2000-05-20,designer
n536,Alice,Arts,27,false,2014-04-22,board
n537,Bob,Arts,69,true,2008-04-05,designer|engineer|advisor
n538,Carol,Arts,29,true,2000-06-15,advisor|founder
n539,Dave,Arts,70,true,2015-10-27,alumnus
n540,Eve,Arts,62,true,2002-10-25,alumnus|designer
n541,Frank,Arts,55,false,2004-11-11,advisor|advisor
n542,Grace,Arts,24,true,2013-01-10,designer
n543,Heidi,Arts,61,true,2009-06-23,alumnus
n544,Alice,Arts,30,false,2023-08-20,engineer
n545,Bob,Arts,48,true,2009-06-09,advisor
n546,Carol,Arts,66,true,2024-07-12,founder|alumnus
n547,Dave,Arts,61,false,2005-11-20,designer
n548,Eve,Arts,67,true,2006-03-21,designer|advisor
n549,Frank,Arts,33,true,2020-02-05,founder
n550,Grace,Arts,65,true,2006-03-25,advisor|board|founder
n551,Heidi,Arts,65,false,2006-12-28,designer|advisor
n552,Alice,Arts,49,true,2010-04-14,alumnus|engineer|designer
n553,Bob,Arts,50,true,2021-12-01,engineer|engineer
n554,Carol,Arts,77,true,2017-05-06,designer
n555,Dave,Arts,76,true,2015-12-03,engineer|engineer
n556,Eve,Arts,33,true,2002-12-06,designer|alumnus
n557,Frank,Arts,66,true,2008-08-27,founder|board|advisor
n558,Grace,Arts,21,true,2002-04-15,board|advisor|engineer
n559,Heidi,Arts,53,true,2024-07-16,engineer|advisor|designer
n560,Alice,Arts,42,true,2019-11-28,founder|engineer|advisor
n561,Bob,Arts,57,true,2023-11-14,board|advisor
n562,Carol,Arts,46,true,2000-12-13,founder|board|designer
n563,Dave,Arts,28,true,2021-09-18,founder|advisor
n564,Eve,Arts,53,false,2023-04-10,board
n565,Frank,Arts,62,true,2016-11-16,engineer|alumnus|designer
n566,Grace,Arts,50,false,2024-07-18,advisor|engineer|engineer
n567,Heidi,Arts,60,true,2014-05-25,alumnus|designer
n568,Alice,Arts,53,true,2005-05-19,engineer
n569,Bob,Arts,57,true,2015-06-19,designer
n570,Carol,Arts,51,false,2024-04-28,engineer
n571,Dave,Arts,62,true,2015-04-16,founder
n572,Eve,Arts,33,false,2013-02-18,advisor|founder|alumnus
n573,Frank,Arts,41,true,2004-04-07,alumnus|alumnus|advisor
n574,Grace,Arts,20,true,2015-10-23,alumnus|board|designer
n575,Heidi,Arts,66,true,2002-01-09,founder|advisor
n576,Alice,Arts,30,true,2013-01-07,advisor
n577,Bob,Arts,18,true,2001-04-14,engineer|board
n578,Carol,Arts,50,false,2002-09-04,alumnus
n579,Dave,Arts,36,true,2012-11-17,designer
n580,Eve,Arts,75,false,2023-08-23,advisor|board
n581,Frank,Arts,73,false,2006-02-18,engineer|engineer|alumnus
n582,Grace,Arts,68,false,2019-02-14,designer|board
n583,Heidi,Arts,46,true,2008-08-16,board
n584,Alice,Arts,38,true,2001-04-23,designer|board
n585,Bob,Arts,28,true,2019-12-10,advisor|board|founder
n586,Carol,Arts,70,false,2021-04-14,board|engineer|advisor
n587,Dave,Arts,35,true,2000-07-23,founder|engineer
n588,Eve,Arts,70,false,2010-08-13,board
n589,Frank,Arts,73,true,2016-10-12,designer|designer
n590,Grace,Arts,64,true,2005-03-08,advisor
n591,Heidi,Arts,60,true,2021-08-28,alumnus|engineer
n592,Alice,Arts,40,true,2017-09-07,board|advisor|designer
n593,Bob,Arts,32,true,2005-09-20,engineer
n594,Carol,Arts,30,true,2004-07-02,engineer|board
n595,Dave,Arts,64,true,2019-11-18,engineer|engineer|designer
n596,Eve,Arts,21,true,2024-11-08,board|designer
n597,Frank,Arts,67,true,2003-03-13,engineer|designer|designer
n598,Grace,Arts,64,true,2020-04-23,board
n599,Heidi,Arts,65,false,2005-02-05,designer|alumnus
n600,Alice,Arts,22,false,2013-10-15,designer|engineer
n601,Bob,Arts,24,false,2013-12-25,founder|board
n602,Carol,Arts,39,true,2020-01-11,alumnus|board
n603,Dave,Arts,32,true,2007-06-24,engineer|designer
n604,Eve,Arts,64,false,2000-02-17,founder|designer
n605,Frank,Arts,37,true,2017-12-21,founder
n606,Grace,Arts,56,true,2008-07-07,engineer|advisor|founder
n607,Heidi,Arts,70,false,2011-03-16,board
n608,Alice,Arts,21,true,2011-10-25,alumnus
n609,Bob,Arts,66,true,2024-06-08,engineer|board
n610,Carol,Arts,57,true,2001-03-17,alumnus|founder|board
n611,Dave,Arts,65,true,2021-04-20,founder|board|board
n612,Eve,Arts,67,false,2006-11-10,designer|board
n613,Frank,Arts,73,true,2008-02-28,engineer|designer|founder
n614,Grace,Arts,67,false,2001-02-17,engineer
n615,Heidi,Arts,28,true,2006-05-27,advisor|designer
n616,Alice,Arts,36,true,2007-09-19,engineer|advisor|engineer
n617,Bob,Arts,53,true,2023-09-01,engineer|alumnus|board
n618,Carol,Arts,72,false,2014-03-08,founder|alumnus
n619,Dave,Arts,61,false,2005-02-13,engineer
n620,Eve,Arts,28,false,2016-01-21,engineer|founder
n621,Frank,Arts,55,true,2012-10-24,alumnus|founder|board
n622,Grace,Arts,34,true,2002-02-24,engineer
n623,Heidi,Arts,73,true,2015-05-20,advisor
n624,Alice,Arts,54,true,2022-11-07,advisor|designer|engineer
n625,Bob,Arts,73,true,2010-04-03,alumnus|founder
n626,Carol,Arts,55,true,2000-04-23,designer
n627,Dave,Arts,32,true,2022-09-24,alumnus
n628,Eve,Arts,26,true,2021-02-17,alumnus|engineer|alumnus
n629,Frank,Arts,56,true,2013-01-15,founder
n630,Grace,Arts,31,true,2023-04-08,founder|engineer|advisor
n631,Heidi,Arts,20,true,2007-11-19,engineer|designer
n632,Alice,Arts,32,true,2005-12-01,alumnus
n633,Bob,Arts,76,true,2020-05-05,engineer
n634,Carol,Arts,25,true,2001-10-08,alumnus|advisor|founder
n635,Dave,Arts,58,true,2015-11-15,board|founder
n636,Eve,Arts,41,false,2002-02-05,engineer|designer
n637,Frank,Arts,73,true,2011-05-06,founder|engineer
n638,Grace,Arts,26,true,2024-03-10,alumnus|board|board
n639,Heidi,Arts,70,false,2023-05-12,founder|advisor
n640,Alice,Arts,41,true,2009-08-19,engineer
n641,Bob,Arts,31,true,2018-03-04,founder|designer|designer
n642,Carol,Arts,40,true,2019-01-10,alumnus|advisor|alumnus
n643,Dave,Arts,67,true,2021-07-20,founder|founder
n644,Eve,Arts,18,false,2003-02-17,engineer
n645,Frank,Arts,34,true,2015-04-19,founder|alumnus
n646,Grace,Arts,62,true,2010-06-16,founder
n647,Heidi,Arts,48,false,2010-01-10,designer|designer
n648,Alice,Arts,57,true,2001-02-15,engineer|advisor
n649,Bob,Arts,64,true,2024-04-09,alumnus
n650,Carol,Arts,71,true,2017-03-09,board|board|founder
n651,Dave,Arts,35,false,2010-11-24,alumnus|designer|founder
n652,Eve,Arts,58,false,2023-08-25,alumnus
n653,Frank,Arts,57,true,2006-12-03,designer|advisor
n654,Grace,Arts,36,false,2001-03-23,founder|alumnus|designer
n655,Heidi,Arts,60,true,2009-01-25,advisor|board
n656,Alice,Arts,51,false,2004-01-07,designer
n657,Bob,Arts,53,false,2005-07-26,engineer|founder
n658,Carol,Arts,20,false,2003-08-07,board|engineer
n659,Dave,Arts,28,true,2003-08-21,board|founder|board
n660,Eve,Arts,21,true,2012-06-13,engineer|advisor|advisor
n661,Frank,Arts,20,true,2006-02-16,engineer|alumnus
n662,Grace,Arts,23,true,2013-02-02,engineer|founder|founder
n663,Heidi,Arts,52,true,2001-07-28,engineer|engineer
n664,Alice,Arts,76,true,2012-04-03,designer
n665,Bob,Arts,49,true,2003-06-28,engineer|designer|engineer
n666,Carol,Arts,51,false,2016-01-10,founder|founder|designer
n667,Dave,Arts,37,true,2014-07-21,designer|board|engineer
n668,Eve,Arts,76,true,2006-09-22,advisor|founder|founder
n669,Frank,Arts,34,true,2020-06-18,designer
n670,Grace,Arts,23,true,2021-04-26,advisor
n671,Heidi,Arts,55,true,2024-10-28,alumnus
n672,Alice,Arts,46,true,2020-03-09,designer
n673,Bob,Arts,35,true,2018-05-13,board|designer|designer
n674,Carol,Arts,60,true,2018-05-27,engineer|engineer|designer
n675,Dave,Arts,77,false,2013-07-25,advisor|advisor
n676,Eve,Arts,39,true,2016-05-27,alumnus|engineer|alumnus
n677,Frank,Arts,74,true,2010-12-17,engineer|alumnus|advisor
n678,Grace,Arts,32,false,2010-03-17,advisor
n679,Heidi,Arts,31,true,2014-12-06,advisor|engineer|engineer
n680,Alice,Arts,21,true,2015-04-24,engineer
n681,Bob,Arts,42,true,2006-07-12,board|engineer|board
n682,Carol,Arts,61,false,2020-07-12,advisor|board|board
n683,Dave,Arts,35,false,2018-12-08,engineer|alumnus
n684,Eve,Arts,74,true,2004-07-14,alumnus|founder
n685,Frank,Arts,26,true,2001-12-14,designer|alumnus|board
n686,Grace,Arts,68,true,2009-10-11,designer|board|board
n687,Heidi,Arts,72,false,2009-01-25,engineer|advisor
n688,Alice,Arts,33,true,2022-06-07,board
n689,Bob,Arts,29,true,2016-06-14,board|alumnus|alumnus
n690,Carol,Arts,60,true,2020-09-27,designer|board|engineer
n691,Dave,Arts,64,true,2023-01-19,designer|advisor
n692,Eve,Arts,53,false,2001-04-16,founder|designer
n693,Frank,Arts,42,true,2019-11-11,board|advisor
n694,Grace,Arts,46,true,2019-11-12,founder
n695,Heidi,Sports,36,false,2012-11-09,engineer|designer|designer
n696,Alice,Sports,35,true,2015-11-22,board|engineer|engineer
n697,Bob,Sports,26,false,2018-11-15,advisor|founder
n698,Carol,Sports,33,true,2018-06-09,board
n699,Dave,Sports,49,true,2012-07-05,founder|board|board
n700,Eve,Sports,25,true,2016-12-26,designer|board
n701,Frank,Sports,29,true,2001-02-08,alumnus|founder
n702,Grace,Sports,33,true,2014-02-17,designer
n703,Heidi,Sports,24,true,2017-06-20,founder
n704,Alice,Sports,23,true,2021-11-03,engineer|designer|founder
n705,Bob,Sports,34,true,2001-06-13,designer|engineer|alumnus
n706,Carol,Sports,18,true,2014-11-18,founder|advisor|designer
n707,Dave,Sports,69,true,2000-07-04,advisor|alumnus
n708,Eve,Sports,30,true,2024-05-20,designer|advisor|advisor
n709,Frank,Sports,39,true,2021-04-16,alumnus|advisor|alumnus
n710,Grace,Sports,38,false,2014-06-24,board
n711,Heidi,Sports,35,false,2003-01-19,engineer|engineer
n712,Alice,Sports,22,true,2004-11-11,engineer|advisor|founder
n713,Bob,Sports,76,false,2014-03-04,engineer|engineer
n714,Carol,Sports,64,true,2017-02-22,designer
n715,Dave,Sports,46,true,2004-03-17,advisor|engineer|board
n716,Eve,Sports,51,true,2003-05-22,engineer|founder|board
n717,Frank,Sports,38,true,2006-07-16,board|designer
n718,Grace,Sports,21,true,2003-12-19,designer
n719,Heidi,Sports,18,false,2004-01-24,alumnus
n720,Alice,Sports,41,true,2002-12-22,engineer|engineer|engineer
n721,Bob,Sports,49,true,2002-08-26,alumnus|founder|engineer
n722,Carol,Sports,32,true,2012-01-07,alumnus|advisor|engineer
n723,Dave,Sports,76,false,2019-08-20,engineer
n724,Eve,Sports,50,true,2003-04-27,board|advisor
n725,Frank,Sports,61,true,2015-01-27,advisor|alumnus
n726,Grace,Sports,25,true,2008-10-05,advisor
n727,Heidi,Sports,35,true,2010-09-07,founder|board
n728,Alice,Sports,22,true,2010-09-24,board|board
n729,Bob,Sports,59,true,2001-01-21,designer|alumnus
n730,Carol,Sports,75,true,2008-08-13,advisor
n731,Dave,Sports,61,false,2016-05-05,designer|board
n732,Eve,Sports,31,false,2022-09-27,founder
n733,Frank,Sports,23,true,2009-04-23,board|advisor|alumnus
n734,Grace,Sports,45,false,2012-04-02,engineer|alumnus
n735,Heidi,Sports,55,true,2005-03-17,advisor|board
n736,Alice,Sports,32,true,2019-09-10,founder
n737,Bob,Sports,37,true,2016-07-19,designer|engineer
n738,Carol,Sports,68,true,2010-11-18,board
n739,Dave,Sports,46,true,2014-05-12,board
n740,Eve,Sports,33,true,2005-09-15,alumnus
n741,Frank,Sports,38,true,2014-02-18,engineer|advisor|alumnus
n742,Grace,Sports,76,false,2020-12-20,designer|engineer
n743,Heidi,Sports,25,false,2007-06-05,alumnus
n744,Alice,Sports,62,true,2023-10-22,alumnus|board|engineer
n745,Bob,Sports,51,false,2023-08-27,board|founder
n746,Carol,Sports,24,true,2021-02-23,advisor|engineer
n747,Dave,Sports,25,true,2008-08-22,engineer|engineer|board
n748,Eve,Sports,69,true,2007-10-09,designer|designer
n749,Frank,Sports,38,true,2018-09-10,designer|advisor
n750,Grace,Sports,44,false,2000-11-01,founder
n751,Heidi,Sports,70,true,2003-10-20,founder|advisor|board
n752,Alice,Sports,74,true,2001-02-28,board|founder
n753,Bob,Sports,18,true,2020-04-20,advisor|alumnus
n754,Carol,Sports,44,true,2002-01-20,founder
n755,Dave,Sports,25,false,2022-05-23,engineer|advisor|alumnus
n756,Eve,Sports,55,true,2000-07-12,designer|founder
n757,Frank,Sports,56,false,2015-11-02,advisor|board|board
n758,Grace,Sports,41,true,2006-10-15,advisor|founder
n759,Heidi,Sports,73,false,2006-01-17,board|founder
n760,Alice,Sports,57,true,2016-04-26,founder
n761,Bob,Sports,44,true,2000-11-20,designer|board
n762,Carol,Sports,21,false,2009-08-07,advisor
n763,Dave,Sports,49,true,2008-08-06,engineer|board
n764,Eve,Sports,58,true,2022-06-03,designer
n765,Frank,Sports,25,true,2019-08-14,advisor|alumnus|founder
n766,Grace,Sports,55,true,2002-05-22,alumnus|advisor
n767,Heidi,Sports,69,true,2024-07-14,designer|engineer
n768,Alice,Sports,40,true,2020-09-08,designer
n769,Bob,Sports,60,true,2024-11-16,founder
n770,Carol,Sports,36,true,2004-07-22,engineer
n771,Dave,Sports,31,false,2015-12-17,advisor
n772,Eve,Sports,71,false,2006-02-24,board|founder
n773,Frank,Sports,56,true,2016-01-09,alumnus
n774,Grace,Sports,25,false,2004-02-26,founder
n775,Heidi,Sports,26,true,2012-09-05,engineer|designer
n776,Alice,Sports,55,false,2015-07-20,designer
n777,Bob,Sports,71,false,2017-06-04,advisor|advisor
n778,Carol,Sports,28,true,2019-05-20,alumnus|designer
n779,Dave,Sports,31,true,2003-04-19,board|designer|engineer
n780,Eve,Sports,36,true,2016-12-06,alumnus
n781,Frank,Sports,61,true,2006-09-14,engineer|designer
n782,Grace,Sports,24,false,2012-04-26,founder
n783,Heidi,Sports,51,false,2004-02-03,founder|engineer|founder
n784,Alice,Sports,52,true,2014-09-15,founder|board
n785,Bob,Sports,26,true,2021-11-18,engineer|advisor|alumnus
n786,Carol,Sports,19,true,2002-08-15,alumnus|advisor|engineer
n787,Dave,Sports,45,false,2002-06-08,engineer|founder|advisor
n788,Eve,Sports,63,true,2011-05-08,engineer|board
n789,Frank,Sports,23,true,2000-03-05,founder|designer|board
n790,Grace,Sports,30,true,2014-04-28,alumnus|alumnus|engineer
n791,Heidi,Sports,24,true,2016-07-05,board|alumnus
n792,Alice,Sports,58,true,2007-10-20,engineer|engineer|board
n793,Bob,Sports,71,true,2022-07-10,designer|board
n794,Carol,Sports,60,true,2017-02-05,alumnus|designer|engineer
n795,Dave,Sports,49,true,2021-07-05,founder|designer|engineer
n796,Eve,Sports,74,true,2001-06-01,founder|founder|alumnus
n797,Frank,Sports,51,false,2006-05-14,engineer
n798,Grace,Sports,58,true,2004-09-27,board|advisor|alumnus
n799,Heidi,Sports,46,true,2022-01-26,alumnus|founder|engineer
n800,Alice,Sports,77,false,2011-12-09,advisor
n801,Bob,Sports,49,true,2017-11-19,designer|founder
n802,Carol,Sports,76,true,2022-04-22,engineer|founder
n803,Dave,Sports,37,true,2021-04-12,alumnus|alumnus
n804,Eve,Sports,62,true,2017-09-02,board|alumnus
n805,Frank,Sports,63,true,2010-11-27,advisor
n806,Grace,Sports,41,true,2012-08-21,designer|founder
n807,Heidi,Sports,56,false,2006-02-24,founder|founder|alumnus
n808,Alice,Sports,31,false,2001-06-25,designer|advisor
n809,Bob,Sports,49,true,2016-04-28,engineer|board
n810,Carol,Sports,28,true,2016-04-25,founder
n811,Dave,Sports,34,true,2007-10-12,founder|board|founder
n812,Eve,Sports,27,true,2020-07-11,engineer
n813,Frank,Sports,46,true,2021-10-10,alumnus|board
n814,Grace,Sports,47,false,2013-03-27,advisor|board
n815,Heidi,Sports,27,true,2024-05-02,board
n816,Alice,Sports,49,false,2016-11-06,alumnus
n817,Bob,Sports,77,false,2022-04-20,founder|founder|designer
n818,Carol,Sports,33,true,2023-03-04,founder
n819,Dave,Sports,34,false,2000-09-26,advisor
n820,Eve,Sports,59,true,2003-06-24,designer|engineer
n821,Frank,Sports,59,true,2010-10-02,designer
n822,Grace,Sports,43,false,2018-04-13,alumnus|advisor|advisor
n823,Heidi,Sports,52,false,2020-04-06,founder|board
n824,Alice,Sports,77,false,2008-06-10,founder|alumnus
n825,Bob,Sports,22,true,2016-03-08,board|board
n826,Carol,Sports,75,true,2009-10-10,founder
n827,Dave,Sports,51,true,2014-07-11,alumnus|engineer|founder
n828,Eve,Sports,21,false,2012-09-18,board|alumnus
n829,Frank,Sports,59,true,2021-05-22,founder
n830,Grace,Sports,63,true,2001-11-02,alumnus|board
n831,Heidi,Sports,21,true,2014-03-20,founder|alumnus
n832,Alice,Sports,34,true,2002-04-27,advisor|advisor|founder
n833,Bob,Sports,23,true,2004-09-17,alumnus
n834,Carol,Sports,36,true,2022-05-06,designer
n835,Dave,Sports,57,true,2010-12-03,founder|founder
n836,Eve,Sports,45,true,2001-04-01,designer|alumnus
n837,Frank,Sports,49,true,2022-08-04,alumnus|board|engineer
n838,Grace,Sports,62,false,2004-04-06,advisor
n839,Heidi,Sports,23,false,2017-11-10,founder
n840,Alice,Sports,68,true,2015-02-14,engineer
n841,Bob,Sports,54,true,2022-11-20,engineer
n842,Carol,Sports,24,true,2001-11-09,founder|designer
n843,Dave,Sports,34,true,2005-01-11,board|founder|board
n844,Eve,Sports,66,true,2011-11-25,designer|board
n845,Frank,Sports,44,true,2014-01-13,founder
n846,Grace,Sports,49,true,2003-08-16,board|founder
n847,Heidi,Sports,29,false,2022-12-06,advisor
n848,Alice,Sports,21,true,2015-10-07,board|engineer
n849,Bob,Sports,67,true,2010-10-16,board|board
n850,Carol,Sports,67,true,2002-12-26,board|alumnus
n851,Dave,Sports,55,true,2004-06-28,engineer
n852,Eve,Sports,66,false,2019-01-22,alumnus|board
n853,Frank,Sports,52,false,2014-09-21,board
n854,Grace,Sports,38,true,2017-08-03,advisor
n855,Heidi,Sports,48,true,2019-02-02,alumnus|alumnus
n856,Alice,Sports,61,true,2022-12-15,advisor
n857,Bob,Sports,29,false,2010-06-21,advisor|board
n858,Carol,Sports,51,false,2006-03-10,advisor|board|board
n859,Dave,Sports,35,true,2015-09-01,founder
n860,Eve,Sports,62,true,2024-11-22,advisor|founder|advisor
n861,Frank,Sports,74,true,2024-01-22,advisor|alumnus|designer
n862,Grace,Sports,67,true,2020-02-15,engineer|alumnus
n863,Heidi,Sports,20,true,2023-02-01,engineer|board|engineer
n864,Alice,Sports,66,false,2003-01-12,engineer|board
n865,Bob,Sports,70,false,2018-10-27,designer|engineer|founder
n866,Carol,Sports,71,true,2018-02-23,alumnus|board|designer
n867,Dave,Sports,21,true,2022-01-04,founder|board|board
n868,Eve,Sports,61,true,2020-10-26,alumnus|founder
n869,Frank,Sports,34,true,2006-10-05,board|designer
n870,Grace,Sports,72,true,2009-02-04,founder|designer
n871,Heidi,Sports,27,true,2002-12-17,founder|board|founder
n872,Alice,Sports,34,true,2013-02-02,designer
n873,Bob,Sports,60,false,2022-09-26,founder
n874,Carol,Sports,21,true,2015-07-05,board|board
n875,Dave,Sports,77,false,2022-04-01,founder|founder
n876,Eve,Sports,64,true,2008-04-08,engineer|advisor
n877,Frank,Sports,19,true,2013-06-17,designer|board
n878,Grace,Sports,24,true,2008-03-23,advisor|designer|alumnus
n879,Heidi,Sports,54,false,2005-01-03,alumnus|advisor
n880,Alice,Sports,57,true,2012-12-01,designer|founder
n881,Bob,Sports,38,true,2010-11-26,founder|board|alumnus
n882,Carol,Sports,51,false,2012-05-17,engineer
n883,Dave,Sports,31,true,2007-06-24,board|alumnus|board
n884,Eve,Sports,33,true,2010-02-10,alumnus
n885,Frank,Sports,77,true,2002-04-01,engineer|designer
n886,Grace,Sports,32,false,2021-08-11,engineer|advisor
n887,Heidi,Sports,30,true,2019-09-26,engineer
n888,Alice,Sports,27,false,2005-07-26,alumnus|engineer|board
n889,Bob,Sports,40,false,2004-05-18,advisor|founder
n890,Carol,Sports,66,true,2023-03-11,engineer|founder|advisor
n891,Dave,Sports,72,false,2001-12-05,alumnus|alumnus
n892,Eve,Sports,35,true,2007-03-28,engineer|engineer
n893,Frank,Sports,51,false,2006-09-27,advisor
n894,Grace,Sports,71,false,2001-07-09,founder|alumnus
n895,Heidi,Sports,44,true,2015-02-24,alumnus|designer
n896,Alice,Sports,56,true,2011-11-26,founder|founder
n897,Bob,Sports,68,true,2004-11-21,founder
n898,Carol,Sports,52,true,2018-03-24,alumnus
n899,Dave,Sports,72,true,2000-06-18,advisor|engineer|founder
n900,Eve,Sports,60,true,2024-04-28,advisor
n901,Frank,Sports,21,true,2019-12-16,founder|board|advisor
n902,Grace,Sports,42,false,2019-06-18,designer
n903,Heidi,Sports,43,false,2004-02-18,advisor
n904,Alice,Sports,39,true,2008-04-10,board|alumnus|advisor
n905,Bob,Sports,74,false,2012-07-20,engineer
n906,Carol,Sports,54,true,2009-01-05,alumnus|alumnus
n907,Dave,Sports,28,true,2017-04-11,engineer|board
n908,Eve,Sports,44,false,2020-08-14,alumnus|advisor
n909,Frank,Sports,30,true,2004-08-27,advisor|engineer
n910,Grace,Sports,22,true,2017-09-15,board|alumnus
n911,Heidi,Sports,26,true,2023-03-26,advisor|founder
n912,Alice,Sports,38,false,2012-08-11,alumnus
n913,Bob,Sports,20,true,2021-09-20,designer
n914,Carol,Sports,74,true,2014-07-20,advisor|designer
n915,Dave,Sports,72,true,2020-12-26,founder|engineer|board
n916,Eve,Sports,48,true,2024-07-23,designer
n917,Frank,Sports,20,true,2018-09-14,engineer
n918,Grace,Sports,46,true,2015-01-24,board
n919,Heidi,Sports,47,true,2005-01-12,engineer|founder|alumnus
n920,Alice,Sports,52,true,2009-05-20,board
n921,Bob,Sports,26,true,2014-07-09,founder|board|founder
n922,Carol,Sports,69,true,2015-07-16,designer|board|engineer
n923,Dave,Sports,61,true,2016-08-22,founder
n924,Eve,Sports,32,true,2017-04-10,designer|alumnus
n925,Frank,Sports,67,true,2001-03-19,founder
n926,Grace,Sports,56,true,2024-08-27,engineer|board
n927,Heidi,Sports,28,true,2010-06-03,alumnus|designer|advisor
n928,Alice,Sports,54,true,2016-07-23,advisor|advisor
n929,Bob,Sports,19,true,2005-04-02,engineer
n930,Carol,Sports,34,true,2005-02-03,alumnus
n931,Dave,Sports,61,true,2021-02-05,founder
n932,Eve,Sports,41,true,2005-11-10,board
n933,Frank,Sports,61,true,2012-11-28,board
n934,Grace,Sports,44,true,2008-03-25,engineer|founder
n935,Heidi,Sports,67,true,2002-07-21,board
n936,Alice,Sports,46,true,2002-12-26,alumnus
n937,Bob,Sports,51,false,2005-08-28,board
n938,Carol,Sports,53,false,2015-10-19,founder|founder|advisor
n939,Dave,Sports,65,false,2021-07-18,board|advisor|engineer
n940,Eve,Sports,44,true,2024-08-04,engineer
n941,Frank,Science,31,false,2019-04-10,board
n942,Grace,Science,63,false,2016-07-01,engineer|founder|board
n943,Heidi,Science,37,true,2017-07-24,founder|designer|board
n944,Alice,Science,34,true,2017-08-25,advisor|engineer
n945,Bob,Science,53,true,2009-04-06,founder|alumnus
n946,Carol,Science,39,true,2017-11-20,alumnus|advisor|board
n947,Dave,Science,62,false,2015-04-05,advisor
n948,Eve,Science,76,false,2002-11-10,alumnus|alumnus
n949,Frank,Science,23,true,2014-06-02,engineer
n950,Grace,Science,75,true,2001-05-19,advisor|alumnus
n951,Heidi,Science,54,false,2018-04-06,founder|engineer|advisor
n952,Alice,Science,48,true,2013-09-02,engineer|board|designer
n953,Bob,Science,37,false,2024-02-01,advisor
n954,Carol,Science,29,true,2009-09-04,designer|board|founder
